サークル名,会場,スペース,ジャンル,description
ビ ビ ビ ビ ッ ト ！！,一展,A-01a,［マルチメディア］その他ノンジャンル,ビビッドカラー×ビビッ！とくるような作品を作ってます！ オリジナルデザインのカセットテープ、レコードのキーホルダー、アクリルで作ったCDやラジカセのアクセサリーなど、オリジナルの音楽雑貨を作ってます！
あいさつ部,一展,A-01b,［音楽］テクノ・クラブ,あいさつとあくしゅ ゲームをおともだちとするときは、はじめに「よろしくおねがいします」とあいさつをして、あくしゅをしましょう。
Spactacle Markets,一展,A-02ab,［音楽］テクノ・クラブ,エハラミオリ & mycobeats
upplizm,一展,A-03ab,［音楽］テクノ・クラブ,音楽サークル「upplizm」　クラブミュージックをメインにアルバムを制作しています。今回のテーマは「2025年M3で一番泣けるアルバム」最高の音楽を届けます！
Channel For Rent,一展,A-04ab,［音楽］テクノ・クラブ,東京都大田区にあるクリエイティブなことに関心のあるレンタルスペースをベースにした、テクノミュージック系の音源をリリースするサークルです。
T-J,一展,A-05a,［音楽］テクノ・クラブ,めざせ、オンガクマスター！T-Jが主宰する音楽サークルです。記憶に残るサウンドを作ります。
Neotopia Sounds,一展,A-05b,［音楽］テクノ・クラブ,青森県・VRChatで活動するSanotchによる個人サークル。Hardcore Techno、Trance、Drum&Bass等のDJユースなクラブミュージックをメインに、ジャンルを問わず様々な楽曲を制作している。
wavforme,一展,A-06ab,［音楽］テクノ・クラブ,"Bass music Compilation ""BASS ATTACK 2""
Hard Groove Compilation ""EXCESS NRG 3""
2作品を頒布します。
またVNGD ""VANGUARD""も合わせて取り扱います。"
GLITCH,一展,A-07a,［音楽］テクノ・クラブ,"GLITCH NEWアルバムMIDNIGHT GALAXY
よろしくお願いします"
NQMR record,一展,A-07b,［音楽］テクノ・クラブ,初参加です。 「ゆめかわいい」をコンセプトにしたエレクトロミュージックのEPをリリースします。
Unity of Raw,一展,A-08ab,［音楽］テクノ・クラブ,日本唯一のRawstyle専門レーベルとして、その魅力を世界に発信し続けています。
Duke Takazawa Sound Lab,一展,A-09a,［音楽］テクノ・クラブ,ポップなノリと、グルーヴ感あふれるサウンドを追求したハウスミュージック
CODE-49,一展,A-09b,［音楽］テクノ・クラブ,LV.4の同人音楽サークル。トランス＆ハードコア＆サイケ中心。オリジナル・東方・ボカロ・音ゲーの曲など。チュウニズムやオンゲキや他音ゲーに提供した楽曲などあります。
JJ from CYBERIA,一展,A-10ab,［音楽］テクノ・クラブ,"アニメ『シリアルエクスペリメンツレイン』にDJ JJ役で出演しサントラも手掛けたWASEI ""JJ"" CHIKADAがM3に登場！！アニメの舞台「クラブサイベリア」をイメージした「Cyberia Layerシリーズ」最新作「Cyberia Layer:06（CD）」や「JJ's EP001 ""Full Range, Full Motion（12inch record）」の他、安倍吉俊氏によるジャケットアートをデザインした帆布レコードバックやTシャツ、缶バッジ、ホログラムステッカーなどを販売します。"
circumstance,一展,A-11a,［音楽］テクノ・クラブ,electronica / ambient / technoなどのアーティスト達による集まりです。
ぴのすけ酒店,一展,A-11b,［音楽］テクノ・クラブ,今回も懲りずにトランスとハウスを作ってみましたので、手に取ってもらえたら嬉しいです。
PRIDASK,一展,A-12ab,［音楽］テクノ・クラブ,PRIDASK(プライダスク)とは、Aikapin (Vocal)とTomoyuki Sakakida(Producer)からなる2人組の音楽ユニット。音楽ゲーム等への楽曲提供も精力的に行う。
名大作曲・DJ サークル Anti-Aging Record,一展,A-13a,［音楽］テクノ・クラブ,"名古屋大学公認のDTM, DJサークル「Anti-Aging Record」です！部員たちが腕によりをかけて作った様々な作品をぜひお楽しみください！"
Fujimi Industry Records,一展,A-13b,［音楽］テクノ・クラブ,デジタルハードコア、テラーコア、スピードコア等ハードコアテクノの中でも特に危険なモノを扱っております！！
DUGEM RISING,一展,A-14a,［音楽］テクノ・クラブ,日本の元祖FUNKOT専門チームです。FUNKOTのCDを頒布予定してます。
Idiot Pop Records,一展,A-14b,［音楽］テクノ・クラブ,Idiot Pop主催のレーベル。ダンスミュージックを軸にポップな作品が揃っております
#project LEQURIA,一展,A-15a,［音楽］テクノ・クラブ,我々は「新進気鋭を、いつまでもともに。」をコンセプトに活動するコミュニティサークルです。
ド田舎発振器,一展,A-15b,［音楽］テクノ・クラブ,ディープな哲学的テクノ音響、再び―。電子音楽サークルド田舎発振器、二度目の参加となる今回は、シンプルさと深さをテーマにしたダブ・アンビエントテクノを頒布予定です！！旧譜も要チェック！！
GartH Aesthetics,一展,A-16ab,［音楽］テクノ・クラブ,①音楽×暗号謎解き×物語　②音楽×ギフト　③傑作、名作、代表作。5th
glitch@SoundStudio,一展,A-17a,［音楽］テクノ・クラブ,Techno/House/Chill系のクラブミュージックを中心にオリジナル曲を発表している個人サークルです。
GLIMPSE RECORDS,一展,A-17b,［音楽］テクノ・クラブ,ナゴムレコード発のバンド、スクーターのリーダー田中正一が率いる音楽レーベル。プレステ「せがれいじり」の原作者秋元きつねの楽曲管理も行っております。
無責任レコーズ,一展,A-18a,［音楽］テクノ・クラブ,無無無ー無・無ー無無
Oimocraft,一展,A-18b,［音楽］テクノ・クラブ,Maqμinによる、UKHardcoreを中心としたクラブミュージックをお届けするサークルです。
Vertical Rave,一展,A-19a,［音楽］テクノ・クラブ,NAMVがやってる、素敵ミュージックを頒布するところです　ひきにくもいます
Vital Poppers,一展,A-19b,［音楽］テクノ・クラブ,Sh.r-Yの個人サークルです。哀愁や寒色をコンセプトに制作しているSh.r-Yの楽曲を取り扱います。
Ars Caerula,一展,A-20ab,［音楽］テクノ・クラブ,ブルーアーカイブの透き通るような世界観をイメージした、クラブユースなオリジナル曲およびBGMリミックスを集めたトリビュートコンピレーションアルバムを頒布予定です！
Ulagumo,一展,A-21a,［音楽］テクノ・クラブ,Ulagumoの個人サークルです！Bassmusic/Hardcoreをリリースします
Eternal ZER0 Project,一展,A-21b,［音楽］テクノ・クラブ,HYPERTRANCE/NEOTRANCE/HARDWAVEを軸にしたE0ri4 3rd EPを頒布予定です。
CYCLIK CONTROL,一展,A-22a,［音楽］テクノ・クラブ,HiTech - Hardtekといったサイトランス、テクノの世界最先端がここに。Dustvoxx new EPを頒布予定！
AZKICKS,一展,A-22b,［音楽］テクノ・クラブ,"Dubstep系をメインにhyperpop,Trapなどのクラブミュージック制作しているサークルです！"
おぶりびあ,一展,A-23a,［音楽］テクノ・クラブ,おぶり～/obliviousとオリビアの一人でやってる、breakcore屋さんです。breakcore以外もやれます。
NINOMIYA Yuji,一展,A-23b,［音楽］テクノ・クラブ,作曲家です。ゲームやアニメーションなどの映像作品の音楽を作っています。
SHUNTA,一展,A-24a,［音楽］テクノ・クラブ,SHUNTAと申します。 キラキラカワイイエレクトロな曲のインスト中心に作り、キャッチーで聴きやすい曲調を目指しています。 フリーBGMも制作しており、色々な界隈の方にお役に立てれば嬉しいです！
.banbanshi,一展,A-24b,［音楽］テクノ・クラブ,元気の出る音楽が好きです！
dat file records,一展,B-01a,［音楽］テクノ・クラブ,ドラムンベースを予定しています。今年も流行る流行る流行る流行る流行る流行る。
